chr22	50255370	50255452	cons_00000016,1	.	-	chr22	50255370	50255452	cons_00000018,1	.	-	82
chr22	50255531	50255614	cons_00000016,2	.	-	chr22	50255531	50255614	cons_00000010,18	.	-	83
chr22	50255531	50255614	cons_00000016,2	.	-	chr22	50255531	50255614	cons_00000011,3	.	-	83
chr22	50255531	50255614	cons_00000016,2	.	-	chr22	50255531	50255614	cons_00000012,3	.	-	83
chr22	50255531	50255614	cons_00000016,2	.	-	chr22	50255531	50255614	cons_00000013,3	.	-	83
chr22	50255531	50255614	cons_00000016,2	.	-	chr22	50255531	50255614	cons_00000014,3	.	-	83
chr22	50255531	50255614	cons_00000016,2	.	-	chr22	50255531	50255614	cons_00000015,3	.	-	83
chr22	50255531	50255614	cons_00000016,2	.	-	chr22	50255531	50255614	cons_00000017,2	.	-	83
chr22	50255531	50255614	cons_00000016,2	.	-	chr22	50255531	50255614	cons_00000018,2	.	-	83
chr22	50256199	50256598	cons_00000016,3	.	-	chr22	50256199	50256598	cons_00000010,21	.	-	399
chr22	50256199	50256598	cons_00000016,3	.	-	chr22	50256199	50256598	cons_00000011,6	.	-	399
chr22	50256199	50256598	cons_00000016,3	.	-	chr22	50256199	50256598	cons_00000012,6	.	-	399
chr22	50256199	50256598	cons_00000016,3	.	-	chr22	50256199	50256598	cons_00000013,6	.	-	399
chr22	50256199	50256598	cons_00000016,3	.	-	chr22	50256199	50256598	cons_00000014,6	.	-	399
chr22	50256199	50256598	cons_00000016,3	.	-	chr22	50256199	50256598	cons_00000015,6	.	-	399
chr22	50256199	50256598	cons_00000016,3	.	-	chr22	50256199	50256598	cons_00000017,5	.	-	399
chr22	50255370	50255452	cons_00000017,1	.	-	chr22	50255370	50255452	cons_00000010,17	.	-	82
chr22	50255370	50255452	cons_00000017,1	.	-	chr22	50255370	50255452	cons_00000011,2	.	-	82
chr22	50255370	50255452	cons_00000017,1	.	-	chr22	50255370	50255452	cons_00000012,2	.	-	82
chr22	50255370	50255452	cons_00000017,1	.	-	chr22	50255370	50255452	cons_00000013,2	.	-	82
chr22	50255370	50255452	cons_00000017,1	.	-	chr22	50255370	50255452	cons_00000014,2	.	-	82
chr22	50255370	50255452	cons_00000017,1	.	-	chr22	50255370	50255452	cons_00000015,2	.	-	82
chr22	50255370	50255452	cons_00000017,1	.	-	chr22	50255370	50255452	cons_00000016,1	.	-	82
chr22	50255370	50255452	cons_00000017,1	.	-	chr22	50255370	50255452	cons_00000018,1	.	-	82
chr22	50255531	50255614	cons_00000017,2	.	-	chr22	50255531	50255614	cons_00000010,18	.	-	83
chr22	50255531	50255614	cons_00000017,2	.	-	chr22	50255531	50255614	cons_00000011,3	.	-	83
chr22	50255531	50255614	cons_00000017,2	.	-	chr22	50255531	50255614	cons_00000012,3	.	-	83
chr22	50255531	50255614	cons_00000017,2	.	-	chr22	50255531	50255614	cons_00000013,3	.	-	83
chr22	50255531	50255614	cons_00000017,2	.	-	chr22	50255531	50255614	cons_00000014,3	.	-	83
chr22	50255531	50255614	cons_00000017,2	.	-	chr22	50255531	50255614	cons_00000015,3	.	-	83
chr22	50255531	50255614	cons_00000017,2	.	-	chr22	50255531	50255614	cons_00000016,2	.	-	83
chr22	50255531	50255614	cons_00000017,2	.	-	chr22	50255531	50255614	cons_00000018,2	.	-	83
chr22	50255694	50255809	cons_00000017,3	.	-	chr22	50255694	50255809	cons_00000010,19	.	-	115
chr22	50255694	50255809	cons_00000017,3	.	-	chr22	50255694	50255809	cons_00000011,4	.	-	115
chr22	50255694	50255809	cons_00000017,3	.	-	chr22	50255694	50255809	cons_00000012,4	.	-	115
chr22	50255694	50255809	cons_00000017,3	.	-	chr22	50255694	50255809	cons_00000013,4	.	-	115
chr22	50255694	50255809	cons_00000017,3	.	-	chr22	50255694	50255809	cons_00000014,4	.	-	115
chr22	50255694	50255809	cons_00000017,3	.	-	chr22	50255694	50255809	cons_00000015,4	.	-	115
chr22	50255694	50255809	cons_00000017,3	.	-	chr22	50255694	50255809	cons_00000018,3	.	-	115
chr22	50255881	50256084	cons_00000017,4	.	-	chr22	50255881	50256084	cons_00000010,20	.	-	203
chr22	50255881	50256084	cons_00000017,4	.	-	chr22	50255881	50256084	cons_00000011,5	.	-	203
chr22	50255881	50256084	cons_00000017,4	.	-	chr22	50255881	50256084	cons_00000012,5	.	-	203
chr22	50255881	50256084	cons_00000017,4	.	-	chr22	50255881	50256084	cons_00000013,5	.	-	203
chr22	50255881	50256084	cons_00000017,4	.	-	chr22	50255881	50256084	cons_00000014,5	.	-	203
chr22	50255881	50256084	cons_00000017,4	.	-	chr22	50255881	50256084	cons_00000015,5	.	-	203
chr22	50256199	50256598	cons_00000017,5	.	-	chr22	50256199	50256598	cons_00000010,21	.	-	399
chr22	50256199	50256598	cons_00000017,5	.	-	chr22	50256199	50256598	cons_00000011,6	.	-	399
chr22	50256199	50256598	cons_00000017,5	.	-	chr22	50256199	50256598	cons_00000012,6	.	-	399
chr22	50256199	50256598	cons_00000017,5	.	-	chr22	50256199	50256598	cons_00000013,6	.	-	399
chr22	50256199	50256598	cons_00000017,5	.	-	chr22	50256199	50256598	cons_00000014,6	.	-	399
chr22	50256199	50256598	cons_00000017,5	.	-	chr22	50256199	50256598	cons_00000015,6	.	-	399
chr22	50256199	50256598	cons_00000017,5	.	-	chr22	50256199	50256598	cons_00000016,3	.	-	399
chr22	50256646	50258242	cons_00000017,6	.	-	chr22	50256646	50256934	cons_00000010,22	.	-	288
chr22	50256646	50258242	cons_00000017,6	.	-	chr22	50256964	50257081	cons_00000010,23	.	-	117
chr22	50256646	50258242	cons_00000017,6	.	-	chr22	50257193	50258242	cons_00000010,24	.	-	1049
chr22	50256646	50258242	cons_00000017,6	.	-	chr22	50256646	50256934	cons_00000011,7	.	-	288
chr22	50256646	50258242	cons_00000017,6	.	-	chr22	50256964	50257081	cons_00000011,8	.	-	117
chr22	50256646	50258242	cons_00000017,6	.	-	chr22	50257193	50258242	cons_00000011,9	.	-	1049
chr22	50256646	50258242	cons_00000017,6	.	-	chr22	50256646	50257081	cons_00000012,7	.	-	435
chr22	50256646	50258242	cons_00000017,6	.	-	chr22	50257193	50258242	cons_00000012,8	.	-	1049
chr22	50256646	50258242	cons_00000017,6	.	-	chr22	50256646	50256787	cons_00000013,7	.	-	141
chr22	50256646	50258242	cons_00000017,6	.	-	chr22	50256964	50257081	cons_00000013,8	.	-	117
chr22	50256646	50258242	cons_00000017,6	.	-	chr22	50257193	50258242	cons_00000013,9	.	-	1049
chr22	50256646	50258242	cons_00000017,6	.	-	chr22	50256646	50257081	cons_00000014,7	.	-	435
chr22	50256646	50258242	cons_00000017,6	.	-	chr22	50257193	50258242	cons_00000014,8	.	-	1049
chr22	50256646	50258242	cons_00000017,6	.	-	chr22	50256646	50256787	cons_00000015,7	.	-	141
chr22	50256646	50258242	cons_00000017,6	.	-	chr22	50256964	50257081	cons_00000015,8	.	-	117
chr22	50256646	50258242	cons_00000017,6	.	-	chr22	50257193	50258242	cons_00000015,9	.	-	1049
chr22	50256646	50258242	cons_00000017,6	.	-	chr22	50257660	50258242	cons_00000020,1	.	-	582
chr22	50256646	50258242	cons_00000017,6	.	-	chr22	50257945	50258242	cons_00000019,1	.	-	297
chr22	50258301	50261166	cons_00000017,7	.	-	chr22	50258301	50260828	cons_00000010,25	.	-	2527
chr22	50258301	50261166	cons_00000017,7	.	-	chr22	50258301	50261166	cons_00000011,10	.	-	2865
chr22	50258301	50261166	cons_00000017,7	.	-	chr22	50258301	50261166	cons_00000012,9	.	-	2865
chr22	50258301	50261166	cons_00000017,7	.	-	chr22	50258301	50261166	cons_00000013,10	.	-	2865
chr22	50258301	50261166	cons_00000017,7	.	-	chr22	50258301	50261166	cons_00000014,9	.	-	2865
chr22	50258301	50261166	cons_00000017,7	.	-	chr22	50258301	50261166	cons_00000015,10	.	-	2865
chr22	50258301	50261166	cons_00000017,7	.	-	chr22	50258301	50260828	cons_00000020,2	.	-	2527
chr22	50258301	50261166	cons_00000017,7	.	-	chr22	50258301	50261166	cons_00000019,2	.	-	2865
chr22	50258301	50261166	cons_00000017,7	.	-	chr22	50258301	50260828	cons_00000023,1	.	-	2527
chr22	50255370	50255452	cons_00000018,1	.	-	chr22	50255370	50255452	cons_00000010,17	.	-	82
chr22	50255370	50255452	cons_00000018,1	.	-	chr22	50255370	50255452	cons_00000011,2	.	-	82
chr22	50255370	50255452	cons_00000018,1	.	-	chr22	50255370	50255452	cons_00000012,2	.	-	82
chr22	50255370	50255452	cons_00000018,1	.	-	chr22	50255370	50255452	cons_00000013,2	.	-	82
chr22	50255370	50255452	cons_00000018,1	.	-	chr22	50255370	50255452	cons_00000014,2	.	-	82
chr22	50255370	50255452	cons_00000018,1	.	-	chr22	50255370	50255452	cons_00000015,2	.	-	82
chr22	50255370	50255452	cons_00000018,1	.	-	chr22	50255370	50255452	cons_00000016,1	.	-	82
chr22	50255370	50255452	cons_00000018,1	.	-	chr22	50255370	50255452	cons_00000017,1	.	-	82
chr22	50255531	50255614	cons_00000018,2	.	-	chr22	50255531	50255614	cons_00000010,18	.	-	83
chr22	50255531	50255614	cons_00000018,2	.	-	chr22	50255531	50255614	cons_00000011,3	.	-	83
chr22	50255531	50255614	cons_00000018,2	.	-	chr22	50255531	50255614	cons_00000012,3	.	-	83
chr22	50255531	50255614	cons_00000018,2	.	-	chr22	50255531	50255614	cons_00000013,3	.	-	83
chr22	50255531	50255614	cons_00000018,2	.	-	chr22	50255531	50255614	cons_00000014,3	.	-	83
chr22	50255531	50255614	cons_00000018,2	.	-	chr22	50255531	50255614	cons_00000015,3	.	-	83
chr22	50255531	50255614	cons_00000018,2	.	-	chr22	50255531	50255614	cons_00000016,2	.	-	83
chr22	50255531	50255614	cons_00000018,2	.	-	chr22	50255531	50255614	cons_00000017,2	.	-	83
chr22	50255694	50255809	cons_00000018,3	.	-	chr22	50255694	50255809	cons_00000010,19	.	-	115
chr22	50255694	50255809	cons_00000018,3	.	-	chr22	50255694	50255809	cons_00000011,4	.	-	115
chr22	50255694	50255809	cons_00000018,3	.	-	chr22	50255694	50255809	cons_00000012,4	.	-	115
chr22	50255694	50255809	cons_00000018,3	.	-	chr22	50255694	50255809	cons_00000013,4	.	-	115
chr22	50255694	50255809	cons_00000018,3	.	-	chr22	50255694	50255809	cons_00000014,4	.	-	115
chr22	50255694	50255809	cons_00000018,3	.	-	chr22	50255694	50255809	cons_00000015,4	.	-	115
chr22	50255694	50255809	cons_00000018,3	.	-	chr22	50255694	50255809	cons_00000017,3	.	-	115
chr22	50257660	50258242	cons_00000020,1	.	-	chr22	50257193	50258242	cons_00000010,24	.	-	582
chr22	50257660	50258242	cons_00000020,1	.	-	chr22	50257193	50258242	cons_00000011,9	.	-	582
chr22	50257660	50258242	cons_00000020,1	.	-	chr22	50257193	50258242	cons_00000012,8	.	-	582
chr22	50257660	50258242	cons_00000020,1	.	-	chr22	50257193	50258242	cons_00000013,9	.	-	582
chr22	50257660	50258242	cons_00000020,1	.	-	chr22	50257193	50258242	cons_00000014,8	.	-	582
chr22	50257660	50258242	cons_00000020,1	.	-	chr22	50257193	50258242	cons_00000015,9	.	-	582
chr22	50257660	50258242	cons_00000020,1	.	-	chr22	50256646	50258242	cons_00000017,6	.	-	582
chr22	50257660	50258242	cons_00000020,1	.	-	chr22	50257945	50258242	cons_00000019,1	.	-	297
chr22	50258301	50260828	cons_00000020,2	.	-	chr22	50258301	50260828	cons_00000010,25	.	-	2527
chr22	50258301	50260828	cons_00000020,2	.	-	chr22	50258301	50261166	cons_00000011,10	.	-	2527
chr22	50258301	50260828	cons_00000020,2	.	-	chr22	50258301	50261166	cons_00000012,9	.	-	2527
chr22	50258301	50260828	cons_00000020,2	.	-	chr22	50258301	50261166	cons_00000013,10	.	-	2527
chr22	50258301	50260828	cons_00000020,2	.	-	chr22	50258301	50261166	cons_00000014,9	.	-	2527
chr22	50258301	50260828	cons_00000020,2	.	-	chr22	50258301	50261166	cons_00000015,10	.	-	2527
chr22	50258301	50260828	cons_00000020,2	.	-	chr22	50258301	50261166	cons_00000017,7	.	-	2527
chr22	50258301	50260828	cons_00000020,2	.	-	chr22	50258301	50261166	cons_00000019,2	.	-	2527
chr22	50258301	50260828	cons_00000020,2	.	-	chr22	50258301	50260828	cons_00000023,1	.	-	2527
chr22	50257945	50258242	cons_00000019,1	.	-	chr22	50257193	50258242	cons_00000010,24	.	-	297
chr22	50257945	50258242	cons_00000019,1	.	-	chr22	50257193	50258242	cons_00000011,9	.	-	297
chr22	50257945	50258242	cons_00000019,1	.	-	chr22	50257193	50258242	cons_00000012,8	.	-	297
chr22	50257945	50258242	cons_00000019,1	.	-	chr22	50257193	50258242	cons_00000013,9	.	-	297
chr22	50257945	50258242	cons_00000019,1	.	-	chr22	50257193	50258242	cons_00000014,8	.	-	297
chr22	50257945	50258242	cons_00000019,1	.	-	chr22	50257193	50258242	cons_00000015,9	.	-	297
chr22	50257945	50258242	cons_00000019,1	.	-	chr22	50256646	50258242	cons_00000017,6	.	-	297
chr22	50257945	50258242	cons_00000019,1	.	-	chr22	50257660	50258242	cons_00000020,1	.	-	297
chr22	50258301	50261166	cons_00000019,2	.	-	chr22	50258301	50260828	cons_00000010,25	.	-	2527
chr22	50258301	50261166	cons_00000019,2	.	-	chr22	50258301	50261166	cons_00000011,10	.	-	2865
chr22	50258301	50261166	cons_00000019,2	.	-	chr22	50258301	50261166	cons_00000012,9	.	-	2865
chr22	50258301	50261166	cons_00000019,2	.	-	chr22	50258301	50261166	cons_00000013,10	.	-	2865
chr22	50258301	50261166	cons_00000019,2	.	-	chr22	50258301	50261166	cons_00000014,9	.	-	2865
chr22	50258301	50261166	cons_00000019,2	.	-	chr22	50258301	50261166	cons_00000015,10	.	-	2865
chr22	50258301	50261166	cons_00000019,2	.	-	chr22	50258301	50261166	cons_00000017,7	.	-	2865
chr22	50258301	50261166	cons_00000019,2	.	-	chr22	50258301	50260828	cons_00000020,2	.	-	2527
chr22	50258301	50261166	cons_00000019,2	.	-	chr22	50258301	50260828	cons_00000023,1	.	-	2527
chr22	50261296	50261384	cons_00000019,3	.	-	chr22	50261296	50261384	cons_00000011,11	.	-	88
chr22	50261296	50261384	cons_00000019,3	.	-	chr22	50261296	50261384	cons_00000013,11	.	-	88
chr22	50261296	50261384	cons_00000019,3	.	-	chr22	50261296	50261384	cons_00000014,10	.	-	88
chr22	50258301	50260828	cons_00000023,1	.	-	chr22	50258301	50260828	cons_00000010,25	.	-	2527
chr22	50258301	50260828	cons_00000023,1	.	-	chr22	50258301	50261166	cons_00000011,10	.	-	2527
chr22	50258301	50260828	cons_00000023,1	.	-	chr22	50258301	50261166	cons_00000012,9	.	-	2527
chr22	50258301	50260828	cons_00000023,1	.	-	chr22	50258301	50261166	cons_00000013,10	.	-	2527
chr22	50258301	50260828	cons_00000023,1	.	-	chr22	50258301	50261166	cons_00000014,9	.	-	2527
chr22	50258301	50260828	cons_00000023,1	.	-	chr22	50258301	50261166	cons_00000015,10	.	-	2527
chr22	50258301	50260828	cons_00000023,1	.	-	chr22	50258301	50261166	cons_00000017,7	.	-	2527
chr22	50258301	50260828	cons_00000023,1	.	-	chr22	50258301	50260828	cons_00000020,2	.	-	2527
chr22	50258301	50260828	cons_00000023,1	.	-	chr22	50258301	50261166	cons_00000019,2	.	-	2527
