# Command line: /mnt/fsx/user/kajitt3k/miniconda3/envs/isoquant_v3.3.1/bin/isoquant.py --threads 4 --reference genome.fa --genedb annot.gtf --complete_genedb --bam_list input_bam.txt --data_type nanopore --stranded none --output isoquant_out --transcript_quantification unique_only --gene_quantification unique_only --matching_strategy default --splice_correction_strategy default_ont --model_construction_strategy default_ont --no_secondary --check_canonical --count_exons
# IsoQuant version: 3.3.1
#read_id	chr	strand	isoform_id	gene_id	assignment_type	assignment_events	exons	additional_info
ENST00000482442.1_ONT_simulated_read_4044193	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic,tss_match:-11	38688996-38689312	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_876595	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic	38688996-38689201	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_1073158	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic	38688996-38689186	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_1905757	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic	38688997-38689281	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_645386	chr22	.	ENST00000482442.1	ENSG00000100221.11	ambiguous	mono_exonic	38688998-38689137	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_645386	chr22	.	ENST00000545590.1	ENSG00000100221.11	ambiguous	mono_exonic,exon_elongation:8	38688998-38689137	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_4335791	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic	38688998-38689290	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_2586856	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic	38688999-38689226	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_1175175	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic,tss_match:-20	38689003-38689303	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_4062283	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic,tss_match:-20	38689003-38689303	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_3591498	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic	38689004-38689161	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_3122569	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic	38689005-38689264	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_1059665	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic	38689006-38689277	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_1754867	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic,tss_match_precise:-1	38689006-38689322	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_2788867	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic,tss_match_precise:-3	38689007-38689320	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_596742	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic	38689008-38689269	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_3693184	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic	38689008-38689174	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_99058	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic,tss_match:-18	38689009-38689305	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_4576350	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic,tss_match:-12	38689010-38689311	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_3622395	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic	38689012-38689293	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_3934869	chr22	.	ENST00000482442.1	ENSG00000100221.11	ambiguous	mono_exonic	38689012-38689136	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_3934869	chr22	.	ENST00000545590.1	ENSG00000100221.11	ambiguous	mono_exonic,exon_elongation:7	38689012-38689136	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_2740961	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic	38689015-38689285	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_978422	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic,tss_match:-22	38689018-38689301	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_1851911	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic	38689023-38689292	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_2678065	chr22	.	ENST00000482442.1	ENSG00000100221.11	ambiguous	mono_exonic	38689027-38689123	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_2678065	chr22	.	ENST00000545590.1	ENSG00000100221.11	ambiguous	mono_exonic	38689027-38689123	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_4468618	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic,tss_match:-21	38689027-38689302	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_3730180	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic,tss_match:-16	38689030-38689307	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_1080478	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic	38689031-38689287	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_3220245	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic	38689032-38689281	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_4320170	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic	38689032-38689245	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_2240072	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic	38689033-38689157	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_240545	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic	38689035-38689242	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_3648952	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic	38689039-38689287	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_1612657	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic	38689042-38689149	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_1217557	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic	38689053-38689214	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_3727375	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic,tss_match_precise:-2	38689054-38689321	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_3983720	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic	38689055-38689153	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_999481	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic	38689055-38689297	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_2478907	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic	38689056-38689166	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_1310687	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic	38689058-38689255	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_2494725	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic	38689059-38689244	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_3506746	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic	38689064-38689213	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_2024873	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic	38689065-38689167	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_4387057	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic	38689065-38689252	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_4230710	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic	38689066-38689168	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_1942190	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic	38689068-38689260	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_1533924	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic	38689070-38689297	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_3480655	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic	38689071-38689192	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_4466192	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic	38689075-38689297	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_2842211	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic	38689076-38689250	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_4865947	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic	38689076-38689237	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_73043	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic	38689077-38689237	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_2896852	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic	38689078-38689267	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_2547874	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic	38689082-38689284	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_630449	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic	38689084-38689244	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_4657075	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic	38689084-38689269	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_1777206	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic	38689085-38689281	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_3580818	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic	38689085-38689285	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_1696829	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic	38689086-38689297	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_860226	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic	38689088-38689207	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_1286249	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic	38689089-38689220	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_2666523	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic	38689094-38689266	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_883961	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic,tss_match:-18	38689099-38689305	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_4432071	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic	38689112-38689266	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000216039.9_ONT_simulated_read_4629402	chr22	-	ENST00000683374.1	ENSG00000100221.11	unique	ism_internal	38689112-38689129,38689296-38689424,38699803-38700267	PolyA=False; Canonical=True; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_2999554	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic	38689115-38689284	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_190771	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic	38689118-38689263	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_1348033	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic	38689118-38689261	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_3653239	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic,tss_match:-20	38689124-38689303	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_3618430	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic,tss_match:-12	38689126-38689311	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_4847728	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic,tss_match_precise:-2	38689126-38689321	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_692851	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic	38689127-38689235	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_3012485	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic	38689127-38689264	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_1158310	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic	38689133-38689231	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_863634	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic,tss_match:-12	38689135-38689311	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_3812738	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic	38689136-38689259	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_4845117	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic	38689154-38689251	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_19186	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic	38689155-38689291	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_2389808	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic,tss_match:-21	38689155-38689302	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_4525675	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic,tss_match:-16	38689155-38689307	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_1201681	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic,tss_match:-14	38689163-38689309	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_1145988	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic	38689165-38689282	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_2783974	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic	38689168-38689287	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_983811	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic	38689168-38689267	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_3912264	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic	38689169-38689266	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_1545399	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic,tss_match:-17	38689187-38689306	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_1499422	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic,tss_match:-23	38689208-38689300	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_3412148	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic,tss_match_precise:-5	38689222-38689318	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000216039.9_ONT_simulated_read_2845623	chr22	-	ENST00000683374.1	ENSG00000100221.11	unique	ism_internal	38689362-38689424,38699803-38700458	PolyA=False; Canonical=True; Classification=incomplete_splice_match;
ENST00000216039.9_ONT_simulated_read_3849352	chr22	-	ENST00000683374.1	ENSG00000100221.11	unique	ism_internal	38689377-38689424,38699803-38700369	PolyA=False; Canonical=True; Classification=incomplete_splice_match;
ENST00000216039.9_ONT_simulated_read_289838	chr22	-	ENST00000456626.1	ENSG00000100221.11	unique	mono_exonic	38700125-38700260	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000490169.1_ONT_simulated_read_4811641	chr22	-	ENST00000490169.1	ENSG00000100221.11	unique	fsm,tes_match_precise:-1,tss_match:-7	38700277-38700618,38701257-38701411	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000490169.1_ONT_simulated_read_1177642	chr22	-	ENST00000490169.1	ENSG00000100221.11	unique	fsm,tes_match:-11,tss_match:-21	38700287-38700618,38701257-38701397	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000490169.1_ONT_simulated_read_415380	chr22	-	ENST00000490169.1	ENSG00000100221.11	unique	fsm,tes_match:-24,tss_match_precise:-2	38700300-38700618,38701257-38701416	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000490169.1_ONT_simulated_read_2456988	chr22	-	ENST00000490169.1	ENSG00000100221.11	unique	fsm,tes_match:-31,tss_match_precise:-1	38700307-38700618,38701257-38701417	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000622558.4_ONT_simulated_read_3953693	chr22	-	ENST00000622558.4	ENSG00000188130.14	unique	fsm,tes_match_precise:-4	50252907-50253480,50255197-50255370,50255453-50255531,50255615-50255694,50255810-50255881,50256085-50256199,50256599-50256646,50257082-50257193,50258243-50258301,50261167-50261296,50261385-50261708	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000622558.4_ONT_simulated_read_3311891	chr22	-	ENST00000622558.4	ENSG00000188130.14	unique	fsm,tes_match_precise:-4	50252907-50253480,50255197-50255370,50255453-50255531,50255615-50255694,50255810-50255881,50256085-50256199,50256599-50256646,50257082-50257193,50258243-50258301,50261167-50261296,50261385-50261430	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000467891.5_ONT_simulated_read_4699435	chr22	-	ENST00000467891.5	ENSG00000188130.14	unique	fsm,tes_match_precise:-1,tss_match_precise:0	50252921-50253480,50255197-50255370,50255453-50255531,50255615-50255694,50255810-50255881,50256085-50256199,50256599-50256646,50256788-50256964,50257082-50257193,50258243-50258301,50261167-50261708	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000622558.4_ONT_simulated_read_2698396	chr22	-	ENST00000622558.4	ENSG00000188130.14	unique	fsm	50252948-50253480,50255197-50255370,50255453-50255531,50255615-50255694,50255810-50255881,50256085-50256199,50256599-50256646,50257082-50257193,50258243-50258301,50261167-50261296,50261385-50261564	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000622558.4_ONT_simulated_read_1523857	chr22	-	ENST00000395780.5	ENSG00000188130.14	ambiguous	fsm	50252961-50253480,50255197-50255370,50255453-50255531,50255615-50255694,50255810-50255881,50256085-50256199,50256599-50256646,50257082-50257193,50258243-50258301,50261167-50261294	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000622558.4_ONT_simulated_read_1523857	chr22	-	ENST00000622558.4	ENSG00000188130.14	ambiguous	ism_5	50252961-50253480,50255197-50255370,50255453-50255531,50255615-50255694,50255810-50255881,50256085-50256199,50256599-50256646,50257082-50257193,50258243-50258301,50261167-50261294	PolyA=False; Canonical=True; Classification=incomplete_splice_match;
ENST00000622558.4_ONT_simulated_read_4564638	chr22	-	ENST00000622558.4	ENSG00000188130.14	unique	fsm	50252973-50253480,50255197-50255370,50255453-50255531,50255615-50255694,50255810-50255881,50256085-50256199,50256599-50256646,50257082-50257193,50258243-50258301,50261167-50261296,50261385-50261430	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000622558.4_ONT_simulated_read_2855389	chr22	-	ENST00000622558.4	ENSG00000188130.14	unique	fsm	50252976-50253480,50255197-50255370,50255453-50255531,50255615-50255694,50255810-50255881,50256085-50256199,50256599-50256646,50257082-50257193,50258243-50258301,50261167-50261296,50261385-50261429	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000622558.4_ONT_simulated_read_4511058	chr22	-	ENST00000622558.4	ENSG00000188130.14	unique	fsm	50252992-50253480,50255197-50255370,50255453-50255531,50255615-50255694,50255810-50255881,50256085-50256199,50256599-50256646,50257082-50257193,50258243-50258301,50261167-50261296,50261385-50261424	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000622558.4_ONT_simulated_read_1362889	chr22	-	ENST00000622558.4	ENSG00000188130.14	unique	fsm	50253011-50253480,50255197-50255370,50255453-50255531,50255615-50255694,50255810-50255881,50256085-50256199,50256599-50256646,50257082-50257193,50258243-50258301,50261167-50261296,50261385-50261490	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000622558.4_ONT_simulated_read_3885371	chr22	-	ENST00000622558.4	ENSG00000188130.14	unique	fsm	50253020-50253480,50255197-50255370,50255453-50255531,50255615-50255694,50255810-50255881,50256085-50256199,50256599-50256646,50257082-50257193,50258243-50258301,50261167-50261296,50261385-50261496	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000622558.4_ONT_simulated_read_4872384	chr22	-	ENST00000622558.4	ENSG00000188130.14	unique	fsm	50253024-50253480,50255197-50255370,50255453-50255531,50255615-50255694,50255810-50255881,50256085-50256199,50256599-50256646,50257082-50257193,50258243-50258301,50261167-50261296,50261385-50261569	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000622558.4_ONT_simulated_read_4038989	chr22	-	ENST00000622558.4	ENSG00000188130.14	unique	fsm	50253026-50253480,50255197-50255370,50255453-50255531,50255615-50255694,50255810-50255881,50256085-50256199,50256599-50256646,50257082-50257193,50258243-50258301,50261167-50261296,50261385-50261487	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000622558.4_ONT_simulated_read_228940	chr22	-	ENST00000622558.4	ENSG00000188130.14	unique	fsm	50253032-50253480,50255197-50255370,50255453-50255531,50255615-50255694,50255810-50255881,50256085-50256199,50256599-50256646,50257082-50257193,50258243-50258301,50261167-50261296,50261385-50261504	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000622558.4_ONT_simulated_read_2111753	chr22	-	ENST00000622558.4	ENSG00000188130.14	unique	fsm	50253034-50253480,50255197-50255370,50255453-50255531,50255615-50255694,50255810-50255881,50256085-50256199,50256599-50256646,50257082-50257193,50258243-50258301,50261167-50261296,50261385-50261523	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000622558.4_ONT_simulated_read_2042660	chr22	-	ENST00000622558.4	ENSG00000188130.14	unique	fsm	50253039-50253480,50255197-50255370,50255453-50255531,50255615-50255694,50255810-50255881,50256085-50256199,50256599-50256646,50257082-50257193,50258243-50258301,50261167-50261296,50261385-50261535	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000622558.4_ONT_simulated_read_2171416	chr22	-	ENST00000622558.4	ENSG00000188130.14	unique	fsm	50253040-50253480,50255197-50255370,50255453-50255531,50255615-50255694,50255810-50255881,50256085-50256199,50256599-50256646,50257082-50257193,50258243-50258301,50261167-50261296,50261385-50261592	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000622558.4_ONT_simulated_read_3177789	chr22	-	ENST00000622558.4	ENSG00000188130.14	unique	fsm	50253059-50253480,50255197-50255370,50255453-50255531,50255615-50255694,50255810-50255881,50256085-50256199,50256597-50256646,50257082-50257193,50258243-50258301,50261167-50261296,50261385-50261507	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000622558.4_ONT_simulated_read_3598352	chr22	-	ENST00000622558.4	ENSG00000188130.14	unique	fsm	50253064-50253480,50255197-50255370,50255453-50255531,50255615-50255694,50255810-50255881,50256085-50256199,50256599-50256646,50257082-50257193,50258243-50258301,50261167-50261296,50261385-50261675	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000622558.4_ONT_simulated_read_4395443	chr22	-	ENST00000622558.4	ENSG00000188130.14	unique	fsm	50253072-50253480,50255197-50255370,50255453-50255531,50255615-50255694,50255810-50255881,50256085-50256199,50256599-50256646,50257082-50257193,50258243-50258301,50261167-50261296,50261385-50261551	PolyA=False; Canonical=True; Classification=full_splice_match;
